Taxon	Date	Latitude	Longitude	Host
EPI_ISL_11628212	2022-02-11	37.1232245	-78.4927721	domesticated bird
EPI_ISL_11628223	2022-02-21	38.6920451	-75.4013315	domesticated bird
EPI_ISL_11971485	2022-03-22	44.6471761	-100.3487610	domesticated bird
EPI_ISL_12690912	2022-03-28	45.9896587	-94.6113288	domesticated bird
EPI_ISL_13009618	2022-03-25	42.3788774	-72.0323660	wild bird
EPI_ISL_13052419	2022-03-30	45.9896587	-94.6113288	domesticated bird
EPI_ISL_13285238	2022-04-01	44.6471761	-100.3487610	domesticated bird
EPI_ISL_15004069	2022-04-07	45.9896587	-94.6113288	domesticated bird
EPI_ISL_15004406	2022-04-11	45.9896587	-94.6113288	domesticated bird
EPI_ISL_16013752	2022-11-25	8.0018709	-66.1109318	wild bird
EPI_ISL_16013753	2022-11-25	8.0018709	-66.1109318	wild bird
EPI_ISL_16102158	2022-04-13	43.6211955	-84.6824346	domesticated bird
EPI_ISL_16157545	2022-11-25	-1.3397668	-79.3666965	domesticated bird
EPI_ISL_16161675	2022-11-25	-1.3397668	-79.3666965	domesticated bird
EPI_ISL_16171416	2022-04-26	38.2731200	-98.5821872	domesticated bird
EPI_ISL_16240169	2022-05-06	43.6447642	-114.0154070	domesticated bird
EPI_ISL_16240643	2022-05-10	43.6447642	-114.0154070	domesticated bird
EPI_ISL_16243294	2022-05-13	44.4308975	-89.6884637	domesticated bird
EPI_ISL_16243894	2022-05-16	43.6447642	-114.0154070	domesticated bird
EPI_ISL_16243992	2022-05-13	45.9896587	-94.6113288	domesticated bird
EPI_ISL_16632517	2022-07-08	42.3788774	-72.0323660	wild bird
EPI_ISL_16854397	2022-11-25	8.0018709	-66.1109318	wild bird
EPI_ISL_16854405	2022-11-25	8.0018709	-66.1109318	wild bird
EPI_ISL_17011962	2022-12-05	-31.7613365	-71.3187697	wild bird
EPI_ISL_17185814	2022-08-22	37.1232245	-78.4927721	wild bird
EPI_ISL_17185882	2022-08-31	32.3293809	-83.1137366	wild bird
EPI_ISL_17353507	2022-11-08	9.3660477	-74.8023636	domesticated bird
EPI_ISL_17353508	2022-11-13	6.0000085	-77.0000086	domesticated bird
EPI_ISL_17353509	2022-11-01	6.0000085	-77.0000086	domesticated bird
EPI_ISL_17353510	2022-11-26	-31.4166867	-64.1834193	domesticated bird
EPI_ISL_17353838	2022-11-18	10.5808075	-74.0685669	domesticated bird
EPI_ISL_17353839	2022-10-09	6.0000085	-77.0000086	wild bird
EPI_ISL_17660072	2022-11-11	-6.8699697	-75.0458515	domesticated bird
EPI_ISL_17690225	2022-09-23	30.8703881	-92.0071260	wild bird
EPI_ISL_17777525	2023-04-03	-6.8699697	-75.0458515	wild bird
EPI_ISL_17777528	2023-03-17	-6.8699697	-75.0458515	wild bird
EPI_ISL_17777529	2023-03-17	-6.8699697	-75.0458515	wild bird
EPI_ISL_17777532	2023-03-07	-6.8699697	-75.0458515	wild mammal
EPI_ISL_17805986	2022-12-18	-6.8699697	-75.0458515	domesticated bird
EPI_ISL_17805987	2022-11-18	-6.8699697	-75.0458515	domesticated bird
EPI_ISL_17805993	2022-12-28	-6.8699697	-75.0458515	domesticated bird
EPI_ISL_17805995	2022-12-12	-6.8699697	-75.0458515	domesticated bird
EPI_ISL_17885915	2023-01-24	-48.4730258	-72.8474931	wild bird
EPI_ISL_17885918	2023-01-26	-36.6331577	-71.9384821	wild bird
EPI_ISL_17885957	2023-03-07	-35.5972284	-71.4886800	wild bird
EPI_ISL_17885969	2022-12-20	-23.6463741	-70.3980033	?
EPI_ISL_17885975	2023-03-07	-20.1636672	-69.5463448	wild mammal
EPI_ISL_17885980	2022-12-30	-18.5713496	-69.7884774	wild bird
EPI_ISL_17973443	2023-01-11	-1.3397668	-79.3666965	wild bird
EPI_ISL_18054500	2022-11-24	-6.8699697	-75.0458515	wild bird
EPI_ISL_18054502	2023-01-23	-6.8699697	-75.0458515	wild mammal
EPI_ISL_18054508	2023-01-25	-6.8699697	-75.0458515	wild mammal
EPI_ISL_18107026	2022-01-24	35.7730076	-86.2820081	wild bird
EPI_ISL_18130597	2023-06-21	-10.3333333	-53.2000000	wild bird
EPI_ISL_18132201	2022-03-18	44.6471761	-100.3487610	wild bird
EPI_ISL_18132231	2022-02-21	40.3270127	-86.1746933	domesticated bird
EPI_ISL_18132268	2022-02-22	38.7604815	-92.5617875	wild bird
EPI_ISL_18132622	2022-03-02	38.7604815	-92.5617875	domesticated bird
EPI_ISL_18132798	2022-04-11	45.9896587	-94.6113288	wild bird
EPI_ISL_18132856	2022-03-01	27.7567667	-81.4639835	wild bird
