Taxon	Date	Location
EPI_ISL_11628212	2022-02-11	USA
EPI_ISL_11628232	2022-02-20	USA
EPI_ISL_11628237	2022-02-21	USA
EPI_ISL_13052424	2022-03-31	USA
EPI_ISL_13052425	2022-03-31	USA
EPI_ISL_13432612	2022-04-04	USA
EPI_ISL_14937102	2022-03-12	USA
EPI_ISL_15614807	2022-03-14	USA
EPI_ISL_16013753	2022-11-25	Venezuela
EPI_ISL_16157545	2022-11-25	Ecuador_Coastal
EPI_ISL_16161675	2022-11-25	Ecuador_Coastal
EPI_ISL_16171332	2022-04-19	USA
EPI_ISL_16190849	2021-11-04	Netherlands
EPI_ISL_16240224	2022-05-09	USA
EPI_ISL_16240497	2022-05-09	USA
EPI_ISL_16243894	2022-05-16	USA
EPI_ISL_16555205	2022-07-05	USA
EPI_ISL_16632510	2022-07-08	USA
EPI_ISL_16632512	2022-07-07	USA
EPI_ISL_16632518	2022-07-07	USA
EPI_ISL_16632537	2022-07-03	USA
EPI_ISL_16641774	2022-03-18	USA
EPI_ISL_16641794	2022-03-22	USA
EPI_ISL_16854397	2022-11-25	Venezuela
EPI_ISL_17011961	2022-12-05	Chile
EPI_ISL_17353508	2022-11-13	Colombia
EPI_ISL_17353509	2022-11-01	Colombia
EPI_ISL_17353510	2022-11-26	Argentina
EPI_ISL_17353839	2022-10-09	Colombia
EPI_ISL_17660072	2022-11-11	Peru
EPI_ISL_17777529	2023-03-17	Peru
EPI_ISL_17885915	2023-01-24	Chile
EPI_ISL_17885918	2023-01-26	Chile
EPI_ISL_17885929	2022-12-18	Chile
EPI_ISL_17973443	2023-01-11	Ecuador_Coastal
EPI_ISL_18054500	2022-11-24	Peru
EPI_ISL_18054508	2023-01-25	Peru
EPI_ISL_18130622	2023-06-21	Brazil
EPI_ISL_18132209	2022-04-01	USA
EPI_ISL_18132222	2022-02-28	USA
EPI_ISL_18132258	2022-04-12	USA
EPI_ISL_18132268	2022-02-22	USA
EPI_ISL_18132294	2022-04-14	USA
EPI_ISL_18132424	2022-03-01	USA
EPI_ISL_18132459	2022-02-28	USA
EPI_ISL_18132516	2022-04-13	USA
EPI_ISL_18132782	2022-03-28	USA
EPI_ISL_18132923	2022-04-08	USA
EPI_ISL_18132937	2022-02-01	USA
EPI_ISL_18132949	2022-02-16	USA
EPI_ISL_18133024	2022-01-08	USA
EPI_ISL_18133029	2021-12-30	USA
EPI_ISL_18133048	2022-03-15	USA
EPI_ISL_18133075	2022-02-22	USA
EPI_ISL_18133114	2022-02-22	USA
EPI_ISL_18133140	2022-01-08	USA
EPI_ISL_18133176	2022-04-28	USA
EPI_ISL_18133218	2022-03-18	USA
EPI_ISL_18133220	2022-02-07	USA
EPI_ISL_18133232	2022-04-22	USA
EPI_ISL_18133241	2022-01-26	USA
EPI_ISL_18133370	2022-03-17	USA
EPI_ISL_18133415	2022-04-25	USA
EPI_ISL_18133416	2021-12-30	USA
EPI_ISL_18133419	2022-01-22	USA
EPI_ISL_18133506	2022-03-18	USA
EPI_ISL_18133525	2022-02-24	USA
EPI_ISL_18137626	2023-05-18	Ecuador_Coastal
EPI_ISL_18217104	2023-07-24	Peru
EPI_ISL_18265430	2023-01-23	Peru
EPI_ISL_18265436	2022-11-24	Peru
EPI_ISL_18310942	2023-03-03	Uruguay
EPI_ISL_18310958	2023-02-18	Uruguay
EPI_ISL_18310960	2023-04-16	Uruguay
EPI_ISL_18310962	2023-04-17	Uruguay
EPI_ISL_18310963	2023-04-17	Uruguay
EPI_ISL_18310965	2023-03-06	Uruguay
EPI_ISL_18371665	2022-12-01	Peru
EPI_ISL_18497946	2023-09-26	Peru
EPI_ISL_18522961	2023-10-30	FalklandIslands
EPI_ISL_18690682	2023-03-16	Chile
EPI_ISL_18690733	2023-03-26	Chile
EPI_ISL_18698474	2023-02-20	Argentina
EPI_ISL_18698485	2023-02-24	Argentina
EPI_ISL_18698490	2023-02-24	Argentina
EPI_ISL_18698497	2023-03-04	Argentina
EPI_ISL_18698506	2023-03-27	Argentina
EPI_ISL_18698508	2023-03-31	Argentina
EPI_ISL_18698510	2023-04-03	Argentina
EPI_ISL_18698513	2023-04-17	Argentina
EPI_ISL_18698521	2023-05-08	Argentina
EPI_ISL_18698525	2023-05-18	Argentina
EPI_ISL_18698527	2023-06-13	Argentina
EPI_ISL_18698528	2023-07-06	Argentina
EPI_ISL_18698529	2023-07-26	Argentina
EPI_ISL_18698530	2023-07-27	Argentina
EPI_ISL_18698754	2023-08-08	Argentina
EPI_ISL_18698755	2023-08-11	Argentina
EPI_ISL_18755338	2023-05-15	Brazil
EPI_ISL_18760066	2023-02-05	Chile
EPI_ISL_18773644	2023-10-12	Brazil
EPI_ISL_18918640	2023-11-14	FalklandIslands
EPI_ISL_18931239	2022-12-07	Venezuela
EPI_ISL_18931270	2022-12-19	Venezuela
EPI_ISL_18931275	2023-01-11	Venezuela
EPI_ISL_18931276	2023-01-27	Venezuela
EPI_ISL_18975372	2023-07-25	Brazil
EPI_ISL_19070287	2023-04-20	Peru
EPI_ISL_19070484	2023-09-14	Uruguay
EPI_ISL_19070490	2023-09-06	Uruguay
EPI_ISL_19070491	2023-09-06	Uruguay
EPI_ISL_19070495	2023-10-04	Uruguay
EPI_ISL_19070496	2023-10-04	Uruguay
EPI_ISL_19070497	2023-10-04	Uruguay
EPI_ISL_19131159	2022-12-12	Chile
EPI_ISL_19137653	2023-04-17	Argentina
EPI_ISL_19158299	2022-07-12	USA
EPI_ISL_19215176	2023-09-22	Brazil
EPI_ISL_19215177	2023-05-26	Brazil
EPI_ISL_19215180	2023-10-11	Brazil
EPI_ISL_19215181	2023-11-08	Brazil
EPI_ISL_19215182	2023-11-09	Brazil
EPI_ISL_19215184	2023-11-09	Brazil
EPI_ISL_19215185	2023-09-27	Brazil
EPI_ISL_19215186	2023-06-23	Brazil
EPI_ISL_19215188	2023-10-13	Brazil
EPI_ISL_19215189	2023-06-05	Brazil
EPI_ISL_19215192	2024-02-02	Brazil
EPI_ISL_19215193	2024-02-09	Brazil
EPI_ISL_19215194	2024-03-02	Brazil
EPI_ISL_19215195	2024-03-15	Brazil
EPI_ISL_19215200	2023-12-13	Brazil
EPI_ISL_19404906	2023-02-09	Chile
EPI_ISL_19410264	2024-03-03	Antarctica
EPI_ISL_19410266	2024-03-03	Antarctica
EPI_ISL_19410267	2023-01-26	Bolivia
EPI_ISL_19410268	2023-02-01	Bolivia
EPI_ISL_19410269	2023-02-07	Bolivia
EPI_ISL_19410294	2023-02-02	Bolivia
EPI_ISL_19410297	2023-03-09	Bolivia
EPI_ISL_19410298	2023-05-13	Bolivia
EPI_ISL_19410299	2023-06-06	Bolivia
EPI_ISL_19418468	2023-09-28	Chile
EPI_ISL_19418487	2023-03-03	Bolivia
EPI_ISL_19466158	2023-10-10	Argentina
EPI_ISL_19466183	2023-10-10	Argentina
EPI_ISL_19466216	2023-10-10	Argentina
EPI_ISL_19466252	2023-11-01	Argentina
EPI_ISL_19546780	2022-06-16	USA
EPI_ISL_19546785	2022-06-27	USA
EPI_ISL_19559105	2022-06-07	USA
EPI_ISL_19604051	2022-01-31	USA
EPI_ISL_19604195	2022-03-08	USA
EPI_ISL_19604820	2022-07-25	USA
EPI_ISL_19604843	2022-04-25	USA
EPI_ISL_19604851	2022-05-04	USA
EPI_ISL_19605138	2022-01-01	USA
EPI_ISL_19605246	2022-06-08	USA
EPI_ISL_19605248	2022-06-08	USA
EPI_ISL_19605630	2022-05-10	USA
EPI_ISL_19605692	2022-04-28	USA
EPI_ISL_19605804	2022-01-01	USA
EPI_ISL_19606188	2022-05-10	USA
EPI_ISL_19606224	2022-06-10	USA
EPI_ISL_19606227	2022-06-07	USA
EPI_ISL_19606402	2022-07-20	USA
EPI_ISL_19606403	2022-07-20	USA
EPI_ISL_19606405	2022-08-01	USA
EPI_ISL_19606600	2022-01-01	USA
EPI_ISL_19606619	2022-06-06	USA
EPI_ISL_19606729	2022-05-11	USA
EPI_ISL_19606739	2022-06-19	USA
EPI_ISL_19606825	2022-07-15	USA
EPI_ISL_19606833	2022-07-31	USA
EPI_ISL_19607114	2022-01-01	USA
EPI_ISL_19607115	2022-07-06	USA
EPI_ISL_19607129	2022-05-05	USA
EPI_ISL_19607138	2022-06-08	USA
EPI_ISL_19607162	2022-04-24	USA
EPI_ISL_19607167	2022-05-01	USA
EPI_ISL_19607178	2022-05-05	USA
EPI_ISL_19607363	2022-06-27	USA
EPI_ISL_19607381	2022-05-03	USA
EPI_ISL_19607418	2022-06-06	USA
EPI_ISL_19607696	2022-05-18	USA
